date,type,name,duration_mins,distance_km,elevation_m,avg_power,np,avg_hr,max_hr,tss,intensity_factor,fitness_ctl,fatigue_atl
2026-01-26,,,,,,,,,,,,,
2026-01-17,Workout,Hyrox,97.0,,0.0,,,168.0,182.0,149.0,95.32,,
2026-01-16,,,,,,,,,,,,,
2026-01-14,,,,,,,,,,,,,
2026-01-13,Workout,Afternoon Training,52.0,,0.0,,,121.0,179.0,29.0,57.99,,
2026-01-11,,,,,,,,,,,,,
2026-01-10,Padel,Pickleball 1:1,63.0,,0.0,,,119.0,138.0,29.0,52.64,,
2026-01-10,Rowing,Afternoon Rudern,37.0,,,,,122.0,157.0,23.0,58.82,,
2026-01-09,,,,,,,,,,,,,
2026-01-08,VirtualRun,Afternoon Virtueller Lauf,49.0,7.6,0.0,,,152.0,169.0,52.0,77.22,,
2026-01-06,Workout,Afternoon Training,75.0,,0.0,,,140.0,169.0,63.0,70.84,,
2026-01-05,,,,,,,,,,,,,
2026-01-03,,,,,,,,,,,,,
2026-01-02,,,,,,,,,,,,,
2026-01-01,,,,,,,,,,,,,
2026-01-01,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,
2025-11-06,,,,,,,,,,,,,
2025-11-06,,,,,,,,,,,,,
2025-11-05,,,,,,,,,,,,,
2025-11-05,,,,,,,,,,,,,
